code,spp
0,ANPA
1,EPFU
2,MYEV
3,MYTH
4,LANO
5,LACI
6,MYCA
7,LABL
8,PAHE
9,MYLU
10,MYVO
11,TABR
12,MYYU
13,COTO
14,EUPE
