Anabat Measurements File

!c:\documents and settings\justin kitzes\desktop\calls_2010_clean\DOED_T1_000_20100813\
    Filename	    st	    Dur	      TBC	     Fmax	   Fmin	  Fmean	    Tk	     Fk	     Qk	    Tc	     Fc	     Dc	      S1	      Sc	  Qual	    Pmc
K8131931.40#	     0	   8.57	     0.00	  20.10	  19.23	  19.61	  0.20	  19.70	   1.43	  6.92	  19.80	   6.71	  141.44	   -1.06	  0.20	    1.5	
K8131931.43#	     0	   8.57	     0.00	  20.10	  19.23	  19.61	  0.20	  19.70	   1.43	  6.92	  19.80	   6.71	  141.44	   -1.06	  0.60	    1.5	
K8131931.43#	    61	   4.01	   135.32	  20.20	  19.70	  19.96	  2.60	  19.90	   0.08	  4.01	  19.80	   1.41	   54.44	    5.07	  0.47	    2.0	
K8131931.43#	    84	   3.46	     4.67	  20.00	  19.32	  19.63	  0.20	  19.90	   0.51	  1.63	  19.56	   1.43	 -106.34	   17.48	  0.83	    2.3	
K8131931.56#	     0	   2.55	     0.00	  20.73	  19.95	  20.38	  0.78	  20.73	   0.25	  2.34	  20.51	   1.56	  -37.75	    9.50	  0.54	    1.0	
K8131931.56#	    20	   6.99	   219.90	  21.74	  20.57	  21.19	  0.19	  21.28	   0.98	  2.62	  21.51	   2.43	  166.81	   -6.35	  0.68	    1.1	
K9140511.44#	   190	   3.74	     4.77	  20.46	  20.25	  20.33	  0.20	  20.30	   0.23	  3.74	  20.30	   3.54	   55.98	    0.00	  0.25	    0.8	
K9140511.44#	   234	   2.57	    17.94	  20.51	  19.85	  20.21	  0.20	  20.46	   0.47	  2.17	  20.25	   1.97	   37.36	    7.44	  0.30	    1.3	
K9140511.44#	   259	   3.56	     9.12	  20.36	  19.85	  20.20	  0.20	  20.36	   0.14	  3.17	  20.20	   2.97	  -18.80	    3.69	  0.28	    0.8	
